Recycling Centre,Address,Postcode,LAT,LONG,Winter Opening,Summer Opening,Aerosols,Car Battery,Cardboard,Car Tyre,Ceramics,Cooking Oil,Electrical Items,Engine Oil,Fluorescent tubes, Food and drink cans    ,Fridges and Freezers,Furniture, Garden waste    , Gas lighters (disposable),Gas Canisters, Glass bottles and jars    , Household batteries    , Household chemicals and paint    ,Lightbulbs,Paper,Plasterboard, Plastic bottles    , Rubble and earth    , Scrap metal    , Televisions    , Textiles    ,Turf,Wood
Bridge of Don Recycling Centre,Scotstown Road Bridge of Don,AB22 8NJ,57.1932003,-2.1206755,Monday to Friday (including Public Holidays) 10am to 4.45pm    - Saturday and Sunday 9am to 4.45pm  The centres are closed on Christmas Day and New Year's Day.  , (from Sunday 29 March 2020)     - Monday to Friday (including Public Holidays) 10am to 7.45pm    - Saturday and Sunday 9am to 7.45pm,,Yes,Yes,,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,,Yes,Yes,,,Yes,,Yes,,Yes,Yes,Yes,,Yes
Hazlehead Recycling Centre,Hazlehead Avenue Hazlehead,AB15 8BJ,57.1397672,-2.1719831,Monday to Friday (including Public Holidays) 10am to 4.45pm    - Saturday and Sunday 9am to 4.45pm  The centres are closed on Christmas Day and New Year's Day.  , (from Sunday 29 March 2020)     - Monday to Friday (including Public Holidays) 10am to 7.45pm    - Saturday and Sunday 9am to 7.45pm,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
Bucksburn Recycling Centre,Bankhead Avenue Bucksburn,AB21 9ET,57.1397477,-2.2398335,Monday to Friday (including Public Holidays) 10am to 4.45pm    - Saturday and Sunday 9am to 4.45pm  The centres are closed on Christmas Day and New Year's Day.  , (from Sunday 29 March 2020)     - Monday to Friday (including Public Holidays) 10am to 7.45pm    - Saturday and Sunday 9am to 7.45pm,,Yes,Yes,,,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,,Yes,Yes,,,Yes,,Yes,Yes,,Yes,Yes,Yes,Yes
Dyce Recycling Centre,Pitmedden Road Dyce,AB21 0DP,57.2123159,-2.1981874,"Monday, Tuesday and Friday (including Public Holidays) 10am to 4.45pm    - Closed on Wednesdays and Thursdays    - Saturday and Sunday 9am to 4.45pm  The centres are closed on Christmas Day and New Year's Day.  "," (from Sunday 29 March 2020)     - Monday, Tuesday and Friday (including Public Holidays) 10am to 7.45pm    - Closed on Wednesdays and Thursdays    - Saturday and Sunday 9am to 7.45pm",,Yes,Yes,,,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,,Yes,Yes,,,Yes,,Yes,,Yes,Yes,Yes,,Yes
Tullos Recycling Centre,Greenbank Crescent Tullos ,AB12 3BG,57.126114,-2.0799623,"Monday, Tuesday, Thursday, Friday (including Public Holidays) 10am to     4.45pm    - Closed on Wednesdays    - Saturday and Sunday 9am to 4.45pm  The centres are closed on Christmas Day and New Year's Day.  "," (from Sunday 29 March 2020)     - Monday, Tuesday, Thursday and Friday (including Public Holidays) 10am     to 7.45pm    - Closed on Wednesdays    - Saturday and Sunday 9am to 7.45pm",,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,Yes,Yes,,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,Yes
